asset_id,promotion_or_section,subject_or_scene,event_or_context,date_or_era,creator,source_page,license,commercial_reuse,attribution_required,share_alike,planned_use,status,notes
BT-AEW-001,AEW,"Wembley Stadium crowd and stage","AEW All In 2023","2023-08-27",McPhail,"https://commons.wikimedia.org/wiki/File:AEW_All_In_2023.jpg",CC0 1.0,Yes,No,No,"Homepage cover; AEW scorecard hero; modern-scale establishing photograph",Approved,"Own work; retain accurate event caption even though attribution is not legally required; Wikimedia responsive derivative and CSS crop only"
BT-AEW-002,AEW,"Young Bucks performing BTE Trigger","AEW All In 2023","2023-08-27","McPhail / Commons contributor","https://commons.wikimedia.org/wiki/File:Young_Bucks_BTE_Trigger.jpg",CC0 1.0,Yes,No,No,"AEW team-ecosystem chapter",Candidate,"Verify creator metadata and exact event context before download or production use"
BT-AEW-003,AEW,"Sting and Darby Allin appearing together","AEW All In 2023","2023-08-27",McPhail,"https://commons.wikimedia.org/wiki/File:Sting_and_Darby_Allin_at_All_In_2023.png",CC0 1.0,Yes,No,No,"Homepage AEW feature; AEW scorecard identity section",Approved,"Own work; exact event and date verified; Wikimedia responsive derivative and CSS crop only"
BT-WWE-001,WWE,"Interior arena view during WWE Raw","WWE Raw at the O2 Arena","2008-04-14",Badudoy,"https://commons.wikimedia.org/wiki/File:WWE_%40_O2_arena.jpg",CC BY 3.0,Yes,Yes,No,"Homepage cover and comparison; WWE scorecard hero",Approved,"Credit Badudoy; link CC BY 3.0; Wikimedia responsive derivative and CSS crop only; no pixel retouching"
BT-WWE-002,WWE,"Vince McMahon Sr. and Vince McMahon Jr.","WWF ownership transition","circa 1979-1984","Unknown photographer; source publication Wrestling Magazine, Winter 1986","https://commons.wikimedia.org/wiki/File:Vince_McMahon_Sr_and_Vince_McMahon_Jr.jpg","Public domain in the United States under Commons publication analysis",Jurisdiction-dependent,No,No,"Possible U.S.-specific historical research context only","Legal review — not approved for production distribution","Excluded from the global build and self-hosted archive because the public-domain analysis is explicitly U.S.-specific; do not publish until counsel or a globally sufficient rights basis is documented"
BT-WWE-003,WWE,"Vince McMahon portrait","National expansion era","1986","Unknown photographer","https://commons.wikimedia.org/wiki/File:Vince_McMahon,_1986.png","Public domain in the United States under Commons publication analysis",Jurisdiction-dependent,No,No,"Possible U.S.-specific historical research context only","Legal review — not approved for production distribution","Excluded from the global build and self-hosted archive; do not publish until a globally sufficient rights basis is documented"
BT-TNA-001,TNA,"Raven in the ring corner","TNA Impact taping","2010-07-26",daysofthundr46,"https://commons.wikimedia.org/wiki/File:Raven_corner_TNA.jpg",CC BY-SA 2.0,Yes,Yes,Yes,"Homepage TNA feature; TNA scorecard early-era atmosphere",Approved,"Credit daysofthundr46; link CC BY-SA 2.0; Wikimedia responsive derivative and CSS crop only; derivative remains CC BY-SA 2.0"
BT-TNA-002,TNA,"Jeff Hardy portrait","WrestleCon appearance","2025-04-20",Sarah Bellia,"https://commons.wikimedia.org/wiki/File:Jeff_Hardy_TNA_042025.jpg",CC BY-SA 4.0,Yes,Yes,Yes,"Contemporary Jeff Hardy portrait; modern TNA roster or tag-team context only","Approved with context restriction","This is WrestleCon, not a TNA event or championship celebration; caption must identify WrestleCon and may not imply a title win, match or TNA venue"
BT-TNA-003,TNA,"Raven and Tommy Dreamer together","TNA Impact taping","2010-07-26",daysofthundr46,"https://commons.wikimedia.org/wiki/File:Raven_and_Dreamer_July_2010.jpg",CC BY-SA 2.0,Yes,Yes,Yes,"Homepage TNA investigation; imported-credibility chapter",Approved,"Credit daysofthundr46; exact TNA Impact taping context verified; Wikimedia responsive derivative and CSS crop only; derivative remains CC BY-SA 2.0"
BT-ECW-001,ECW,"Paul Heyman at an ECW live event","WWE-era ECW live event in Racine, Wisconsin","2006-10-28",Mshake3,"https://commons.wikimedia.org/wiki/File:Paulheyman.jpg",CC BY 3.0,Yes,Yes,No,"Possible WWE-era ECW comparison context only",Restricted context,"This is WWE-era ECW and is prohibited from original-ECW presentation"
BT-ECW-002,ECW,"WWE-era ECW championship belt","Physical championship-belt photograph","2008-04-10","Author listed as 'Unknow'; uploaded as own work by Gabriel Araujo Schott","https://commons.wikimedia.org/wiki/File:ECW_Championship.jpg",CC BY-SA 4.0,Yes,Yes,Yes,"Possible WWE-era ECW context only",Rejected for original ECW,"The center plate explicitly reads World Wrestling Entertainment; prohibited from original-ECW scorecard and homepage presentation"
